spin,label,empirical_probability,theoretical_probability,absolute_error,seed
1,17,0,0.027027027027,0.027027027027,20260913
2,17,0,0.027027027027,0.027027027027,20260913
3,17,0,0.027027027027,0.027027027027,20260913
4,17,0,0.027027027027,0.027027027027,20260913
5,17,0,0.027027027027,0.027027027027,20260913
6,17,0,0.027027027027,0.027027027027,20260913
7,17,0,0.027027027027,0.027027027027,20260913
8,17,0,0.027027027027,0.027027027027,20260913
9,17,0,0.027027027027,0.027027027027,20260913
10,17,0,0.027027027027,0.027027027027,20260913
11,17,0,0.027027027027,0.027027027027,20260913
12,17,0,0.027027027027,0.027027027027,20260913
13,17,0,0.027027027027,0.027027027027,20260913
14,17,0,0.027027027027,0.027027027027,20260913
15,17,0,0.027027027027,0.027027027027,20260913
16,17,0,0.027027027027,0.027027027027,20260913
17,17,0,0.027027027027,0.027027027027,20260913
18,17,0,0.027027027027,0.027027027027,20260913
19,17,0,0.027027027027,0.027027027027,20260913
20,17,0,0.027027027027,0.027027027027,20260913
21,17,0,0.027027027027,0.027027027027,20260913
22,17,0,0.027027027027,0.027027027027,20260913
23,17,0,0.027027027027,0.027027027027,20260913
24,17,0,0.027027027027,0.027027027027,20260913
25,17,0,0.027027027027,0.027027027027,20260913
26,17,0,0.027027027027,0.027027027027,20260913
27,17,0,0.027027027027,0.027027027027,20260913
28,17,0,0.027027027027,0.027027027027,20260913
29,17,0,0.027027027027,0.027027027027,20260913
30,17,0,0.027027027027,0.027027027027,20260913
31,17,0,0.027027027027,0.027027027027,20260913
32,17,0,0.027027027027,0.027027027027,20260913
33,17,0,0.027027027027,0.027027027027,20260913
34,17,0,0.027027027027,0.027027027027,20260913
35,17,0,0.027027027027,0.027027027027,20260913
36,17,0,0.027027027027,0.027027027027,20260913
37,17,0,0.027027027027,0.027027027027,20260913
38,17,0,0.027027027027,0.027027027027,20260913
39,17,0,0.027027027027,0.027027027027,20260913
40,17,0,0.027027027027,0.027027027027,20260913
41,17,0,0.027027027027,0.027027027027,20260913
42,17,0,0.027027027027,0.027027027027,20260913
43,17,0,0.027027027027,0.027027027027,20260913
44,17,0,0.027027027027,0.027027027027,20260913
45,17,0,0.027027027027,0.027027027027,20260913
46,17,0,0.027027027027,0.027027027027,20260913
47,17,0,0.027027027027,0.027027027027,20260913
48,17,0,0.027027027027,0.027027027027,20260913
49,17,0,0.027027027027,0.027027027027,20260913
50,17,0,0.027027027027,0.027027027027,20260913
51,17,0,0.027027027027,0.027027027027,20260913
52,17,0,0.027027027027,0.027027027027,20260913
53,17,0,0.027027027027,0.027027027027,20260913
54,17,0,0.027027027027,0.027027027027,20260913
55,17,0,0.027027027027,0.027027027027,20260913
56,17,0.0178571428571,0.027027027027,0.00916988416988,20260913
57,17,0.0175438596491,0.027027027027,0.0094831673779,20260913
58,17,0.0172413793103,0.027027027027,0.00978564771668,20260913
59,17,0.0169491525424,0.027027027027,0.0100778744847,20260913
60,17,0.0166666666667,0.027027027027,0.0103603603604,20260913
61,17,0.016393442623,0.027027027027,0.0106335844041,20260913
62,17,0.0161290322581,0.027027027027,0.010897994769,20260913
63,17,0.015873015873,0.027027027027,0.011154011154,20260913
64,17,0.015625,0.027027027027,0.011402027027,20260913
65,17,0.0153846153846,0.027027027027,0.0116424116424,20260913
66,17,0.0151515151515,0.027027027027,0.0118755118755,20260913
67,17,0.0149253731343,0.027027027027,0.0121016538927,20260913
68,17,0.0147058823529,0.027027027027,0.0123211446741,20260913
69,17,0.0144927536232,0.027027027027,0.0125342734038,20260913
70,17,0.0142857142857,0.027027027027,0.0127413127413,20260913
71,17,0.0281690140845,0.027027027027,0.00114198705748,20260913
72,17,0.0277777777778,0.027027027027,0.000750750750751,20260913
73,17,0.027397260274,0.027027027027,0.000370233246946,20260913
74,17,0.027027027027,0.027027027027,0,20260913
75,17,0.0266666666667,0.027027027027,0.00036036036036,20260913
76,17,0.0263157894737,0.027027027027,0.000711237553343,20260913
77,17,0.025974025974,0.027027027027,0.001053001053,20260913
78,17,0.025641025641,0.027027027027,0.001386001386,20260913
79,17,0.0253164556962,0.027027027027,0.00171057133082,20260913
80,17,0.025,0.027027027027,0.00202702702703,20260913
81,17,0.0246913580247,0.027027027027,0.00233566900234,20260913
82,17,0.0243902439024,0.027027027027,0.00263678312459,20260913
83,17,0.0240963855422,0.027027027027,0.00293064148486,20260913
84,17,0.0238095238095,0.027027027027,0.0032175032175,20260913
85,17,0.0235294117647,0.027027027027,0.00349761526232,20260913
86,17,0.0232558139535,0.027027027027,0.00377121307354,20260913
87,17,0.0229885057471,0.027027027027,0.0040385212799,20260913
88,17,0.0227272727273,0.027027027027,0.00429975429975,20260913
89,17,0.0224719101124,0.027027027027,0.00455511691467,20260913
90,17,0.0222222222222,0.027027027027,0.0048048048048,20260913
91,17,0.021978021978,0.027027027027,0.00504900504901,20260913
92,17,0.0217391304348,0.027027027027,0.00528789659224,20260913
93,17,0.0215053763441,0.027027027027,0.00552165068294,20260913
94,17,0.0212765957447,0.027027027027,0.00575043128235,20260913
95,17,0.0210526315789,0.027027027027,0.00597439544808,20260913
96,17,0.0208333333333,0.027027027027,0.00619369369369,20260913
97,17,0.020618556701,0.027027027027,0.006408470326,20260913
98,17,0.0204081632653,0.027027027027,0.00661886376172,20260913
