pocket_probability,break_even_probability,full_kelly,half_kelly,quarter_kelly
0.02,0.0277777777778,0,0,0
0.0225,0.0277777777778,0,0,0
0.025,0.0277777777778,0,0,0
0.027027027027,0.0277777777778,0,0,0
0.0275,0.0277777777778,0,0,0
0.0277777777778,0.0277777777778,0,0,0
0.03,0.0277777777778,0.00228571428571,0.00114285714286,0.000571428571429
0.0325,0.0277777777778,0.00485714285714,0.00242857142857,0.00121428571429
0.035,0.0277777777778,0.00742857142857,0.00371428571429,0.00185714285714
0.0375,0.0277777777778,0.01,0.005,0.0025
0.04,0.0277777777778,0.0125714285714,0.00628571428571,0.00314285714286
0.0425,0.0277777777778,0.0151428571429,0.00757142857143,0.00378571428571
0.045,0.0277777777778,0.0177142857143,0.00885714285714,0.00442857142857
0.0475,0.0277777777778,0.0202857142857,0.0101428571429,0.00507142857143
0.05,0.0277777777778,0.0228571428571,0.0114285714286,0.00571428571429
0.0525,0.0277777777778,0.0254285714286,0.0127142857143,0.00635714285714
0.055,0.0277777777778,0.028,0.014,0.007
0.0575,0.0277777777778,0.0305714285714,0.0152857142857,0.00764285714286
0.06,0.0277777777778,0.0331428571429,0.0165714285714,0.00828571428571
0.0625,0.0277777777778,0.0357142857143,0.0178571428571,0.00892857142857
0.065,0.0277777777778,0.0382857142857,0.0191428571429,0.00957142857143
0.0675,0.0277777777778,0.0408571428571,0.0204285714286,0.0102142857143
0.07,0.0277777777778,0.0434285714286,0.0217142857143,0.0108571428571
0.0725,0.0277777777778,0.046,0.023,0.0115
0.075,0.0277777777778,0.0485714285714,0.0242857142857,0.0121428571429
0.0775,0.0277777777778,0.0511428571429,0.0255714285714,0.0127857142857
0.08,0.0277777777778,0.0537142857143,0.0268571428571,0.0134285714286
