dataset,label,observed_count,expected_count,pearson_residual
unbiased,0,31,27.027027027027028,0.7642166100177532
unbiased,1,24,27.027027027027028,-0.5822602742992409
unbiased,2,25,27.027027027027028,-0.3899064336825274
unbiased,3,30,27.027027027027028,0.5718627694010397
unbiased,4,28,27.027027027027028,0.18715508816761287
unbiased,5,19,27.027027027027028,-1.544029477382808
unbiased,6,33,27.027027027027028,1.1489242912511801
unbiased,7,20,27.027027027027028,-1.3516756367660947
unbiased,8,32,27.027027027027028,0.9565704506344666
unbiased,9,22,27.027027027027028,-0.9669679555326678
unbiased,10,29,27.027027027027028,0.3795089287843263
unbiased,11,23,27.027027027027028,-0.7746141149159543
unbiased,12,17,27.027027027027028,-1.928737158616235
unbiased,13,14,27.027027027027028,-2.505798680466375
unbiased,14,27,27.027027027027028,-0.005198752449100566
unbiased,15,21,27.027027027027028,-1.1593217961493811
unbiased,16,36,27.027027027027028,1.7259858131013204
unbiased,17,30,27.027027027027028,0.5718627694010397
unbiased,18,25,27.027027027027028,-0.3899064336825274
unbiased,19,22,27.027027027027028,-0.9669679555326678
unbiased,20,27,27.027027027027028,-0.005198752449100566
unbiased,21,25,27.027027027027028,-0.3899064336825274
unbiased,22,30,27.027027027027028,0.5718627694010397
unbiased,23,26,27.027027027027028,-0.197552593065814
unbiased,24,30,27.027027027027028,0.5718627694010397
unbiased,25,30,27.027027027027028,0.5718627694010397
unbiased,26,34,27.027027027027028,1.3412781318678935
unbiased,27,23,27.027027027027028,-0.7746141149159543
unbiased,28,28,27.027027027027028,0.18715508816761287
unbiased,29,30,27.027027027027028,0.5718627694010397
unbiased,30,33,27.027027027027028,1.1489242912511801
unbiased,31,25,27.027027027027028,-0.3899064336825274
unbiased,32,39,27.027027027027028,2.3030473349514606
unbiased,33,30,27.027027027027028,0.5718627694010397
unbiased,34,31,27.027027027027028,0.7642166100177532
unbiased,35,28,27.027027027027028,0.18715508816761287
unbiased,36,23,27.027027027027028,-0.7746141149159543
biased,0,27,27.027027027027028,-0.005198752449100566
biased,1,27,27.027027027027028,-0.005198752449100566
biased,2,33,27.027027027027028,1.1489242912511801
biased,3,30,27.027027027027028,0.5718627694010397
biased,4,30,27.027027027027028,0.5718627694010397
biased,5,19,27.027027027027028,-1.544029477382808
biased,6,30,27.027027027027028,0.5718627694010397
biased,7,27,27.027027027027028,-0.005198752449100566
biased,8,31,27.027027027027028,0.7642166100177532
biased,9,29,27.027027027027028,0.3795089287843263
biased,10,24,27.027027027027028,-0.5822602742992409
biased,11,21,27.027027027027028,-1.1593217961493811
biased,12,22,27.027027027027028,-0.9669679555326678
biased,13,23,27.027027027027028,-0.7746141149159543
biased,14,26,27.027027027027028,-0.197552593065814
biased,15,26,27.027027027027028,-0.197552593065814
biased,16,27,27.027027027027028,-0.005198752449100566
biased,17,61,27.027027027027028,6.534831828519155
biased,18,30,27.027027027027028,0.5718627694010397
biased,19,26,27.027027027027028,-0.197552593065814
biased,20,21,27.027027027027028,-1.1593217961493811
biased,21,24,27.027027027027028,-0.5822602742992409
biased,22,21,27.027027027027028,-1.1593217961493811
biased,23,28,27.027027027027028,0.18715508816761287
biased,24,23,27.027027027027028,-0.7746141149159543
biased,25,24,27.027027027027028,-0.5822602742992409
biased,26,25,27.027027027027028,-0.3899064336825274
biased,27,19,27.027027027027028,-1.544029477382808
biased,28,29,27.027027027027028,0.3795089287843263
biased,29,22,27.027027027027028,-0.9669679555326678
biased,30,32,27.027027027027028,0.9565704506344666
biased,31,31,27.027027027027028,0.7642166100177532
biased,32,23,27.027027027027028,-0.7746141149159543
biased,33,22,27.027027027027028,-0.9669679555326678
biased,34,32,27.027027027027028,0.9565704506344666
biased,35,25,27.027027027027028,-0.3899064336825274
biased,36,30,27.027027027027028,0.5718627694010397
